timestep	day	time	daytime	1	3	20	4	5	21	6	22	17	2	18	19
1	day_1	14:36	day	0.314	0.2799385959624425	0.3626472501322875	0.3625310280393824	0.2824751519013721	0.318	0.32087132470433816	0.3040979086106717	0.3051614584966843	0.3008003827605804	0.38838630626386145	0.36475013296583186
2	day_1	14:46	day	0.32173285759475045	0.27473144010768963	0.3454644869047677	0.35754121500425234	0.32907577817736094	0.3604147231576189	0.279731175130275	0.3024702943740113	0.33002359148381155	0.3056053632754985	0.3396395366249647	0.34703035675387145
3	day_1	14:56	day	0.322	0.2988313507402992	0.3454644869047677	0.35707413892791734	0.43328694033944704	0.337	0.27367831176084534	0.309750509037055	0.29826501347522966	0.28060996102983604	0.3366481509212401	0.36946218702349254
4	day_1	15:06	day	0.30991095253158346	0.26385702180366727	0.33672867182546906	0.3671899600048598	0.38445271677148685	0.33359386187021123	0.31967534108026535	0.2668504537959466	0.3488621329871272	0.31659616776682326	0.3326438437731024	0.36385611567271825
5	day_1	15:16	day	0.316	0.2818845265144188	0.33841901388895723	0.3809398398055177	0.45082313487058645	0.30232623105754575	0.3827511530064976	0.37158004893971847	0.3191568639750347	0.2667517212657688	0.3046916680921271	0.3459015621596375
6	day_1	15:26	day	0.3675547626579174	0.2919881044417953	0.3813515593254076	0.3181861682362947	0.4248631791928717	0.43379753917883507	0.42566335435453184	0.25065537844317115	0.31769914298322643	0.31683448084384586	0.29694965129087825	0.34863642810464573
7	day_1	15:36	day	0.3485547626579174	0.34459946379565753	0.34649242116403156	0.333271909215996	0.33538972184904065	0.4112846616370898	0.33210623918619153	0.3594588193532598	0.3097524519797156	0.4544306486106691	0.33102584288882614	0.3480001772877758
8	day_1	15:46	day	0.4135671740377814	0.350190653028302	0.3444213949735671	0.3027664619618325	0.3107343157031729	0.39	0.30862893151932796	0.36039163444268674	0.329404411995319	0.30725056604296874	0.3319143027267564	0.34693981835558463
9	day_1	15:56	day	0.446	0.29155912355322194	0.3147462105820158	0.3011861682362947	0.31655236690113625	0.3299349692397355	0.30324638876025467	0.3362515271111649	0.25328707345182466	0.4128429062039878	0.32302584288882613	0.38509879241591416
10	day_1	16:06	day	0.3134033512584347	0.3621182471064439	0.2891093559524454	0.31073638186459135	0.27246719458394264	0.34278895415100485	0.28450773492682285	0.45995243470305813	0.35110876837575833	0.42005440290351803	0.35044660633778907	0.39381856862787457
11	day_1	16:16	day	0.364215329076425	0.3464665475101461	0.5507762065478622	0.3253403604910656	0.4282273345320829	0.3328699384794709	0.2054524133241455	0.42146289164969963	0.37091974274917616	0.3460528626064514	0.3290750042763814	0.3907506648291594
12	day_1	16:26	day	0.3992838986974232	0.29276994670274176	0.40782644173289245	0.3483403604910656	0.34876979182311074	0.31993496923973547	0.3188259400380653	0.33061447400197297	0.3977849387507365	0.37988505614155965	0.2342076344896294	0.4403109351174627
