20200508_SD_Ucpdd_K1;TX001;TX002;TX003;;;
;TSE LabMaster V6.3.3 (2017-3514);;;;;
Box;Animal No.; Weight [g];Genotype;Sex;Measurement;
0;1;26.036911281489598;Adipoq WT;male;Mean;
84;2;31.49285714285714;Adipoq KO;male;Mean;
;;;;;;
Date;Time;Animal No.;Box;VO2(3);VCO2(3);WeightBody
;;;;[ml/h];[ml/h];[g]
01/01/2000;12:00;1;male;100,49014238773276;82,06133625410733;26,036911281489598
01/01/2000;12:10;1;male;96,88754134509372;79,32194046306505;26,011135611907385
01/01/2000;12:30;1;male;94,60967741935484;77,73655913978494;26,00752688172043
01/01/2000;12:40;1;male;92,35205183585312;75,79373650107992;26,13423326133909
01/01/2000;13:00;1;male;89,66410537870472;73,82985729967069;25,99407244785949
01/01/2000;13:10;1;male;88,50843644544432;73,0044994375703;26,03498312710911
01/01/2000;13:30;1;male;86,44553376906318;71,08605664488017;25,966993464052287
01/01/2000;13:40;1;male;85,28146453089245;70,45308924485126;26,009725400457665
01/01/2000;14:00;1;male;83,2464558342421;68,72300981461287;26,034133042529987
01/01/2000;14:10;1;male;82,86043956043956;68,41318681318681;26,11659340659341
01/01/2000;14:30;1;male;81,02047413793103;66,73383620689656;26,058405172413792
01/01/2000;14:40;1;male;80,49369988545246;66,43986254295532;25,99324169530355
01/01/2000;15:00;1;male;80,3968085106383;66,41063829787234;26,041914893617022
01/01/2000;15:10;1;male;79,58306538049304;65,73954983922829;26,043515541264732
01/01/2000;15:30;1;male;80,36937901498929;66,51284796573876;26,144860813704497
01/01/2000;15:40;1;male;80,87330316742081;66,97511312217195;26,04185520361991
01/01/2000;16:00;1;male;81,56359649122807;67,59758771929825;25,94254385964912
01/01/2000;16:10;1;male;83,41875681570338;69,44820065430753;26,06641221374046
01/01/2000;16:30;1;male;86,70646221248631;72,40744797371303;26,107119386637457
01/01/2000;16:40;1;male;90,68500539374324;76,29234088457389;25,92988133764833
01/01/2000;17:00;1;male;98,8169014084507;83,78764897074757;26,00964247020585
01/01/2000;17:10;1;male;100,6032967032967;86,13956043956044;25,96989010989011
01/01/2000;17:30;1;male;101,38386041439476;87,17775354416575;26,025627044711012
01/01/2000;17:40;1;male;101,03420752565565;87,3751425313569;26,04515393386545
01/01/2000;18:00;1;male;101,0422077922078;87,7943722943723;26,078679653679654
01/01/2000;18:10;1;male;100,31331877729258;87,39519650655022;26,097161572052403
01/01/2000;18:30;1;male;99,38183807439825;87,3293216630197;25,957439824945293
01/01/2000;18:40;1;male;100,18924731182796;88,11935483870968;26,07
01/01/2000;19:00;1;male;99,89403973509934;87,97350993377484;26,08951434878587
01/01/2000;19:10;1;male;99,3765227021041;88,29346622369879;26,02679955703212
01/01/2000;19:30;1;male;99,46674057649668;88,98891352549889;25,926053215077605
